Project,MH_Structures,MH_Catchbasins,Sewers,Watermain,Overall,TotalCells,MatchingCells
"2026-004 SHN CENTENNIAL EMERGENCY DEPARTMENT REDEVELOPMENT",0.0,100.0,8.2,N/A,18.1,94,17
"2026-002 BRADFORD WEST GWILLIMBURY CIVIC CENTRE",0.0,75.0,9.6,0.0,11.5,218,25
"2026-005 ONTARIO TECH UNIVERSITY STUDENT COMMUNITY BLDG 1A & 1B",1.6,61.5,2.5,0.0,4.7,321,15
